2020-04-26 18:49:33.825140: <class 'Classes.DBCursors.Cursor'>: INFO: Database Connection closed
2020-04-26 19:26:40.165104: <class 'Classes.DBCore.Cursor'>: INFO: Database Connection closed
2020-04-26 19:35:49.253377: <class 'Classes.DBCore.DBCore'>: INFO: Connected to MariaDB version: 5.5.5-10.1.44-MariaDB-0+deb9u1
2020-04-26 19:35:49.253616: <class 'Classes.DBCore.DBCore'>: INFO: Connected to Database: CodeDungeon
2020-04-26 19:35:49.257847: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-26 19:37:11.127476: <class 'Classes.DBCore.DBCore'>: INFO: Connected to MariaDB version: 5.5.5-10.1.44-MariaDB-0+deb9u1
2020-04-26 19:37:11.127687: <class 'Classes.DBCore.DBCore'>: INFO: Connected to Database: CodeDungeon
2020-04-26 19:37:11.132023: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-26 19:41:51.454804: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-26 19:59:25.209920: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-26 20:08:28.365334: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-26 20:24:25.322943: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-26 20:40:25.663886: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-30 20:21:15.995011: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-30 20:40:33.209645: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-01 16:43:54.713932: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-01 18:38:21.127208: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-01 18:39:05.918131: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-01 18:39:19.241962: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-01 19:03:57.394697: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-01 19:08:05.257804: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:14:50.583191: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:41:20.404829: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:41:56.934230: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:42:37.480761: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:44:16.662218: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:48:21.340132: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:50:40.973169: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:54:59.205169: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:55:31.839619: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:56:03.682803: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:58:25.617946: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:59:45.032020: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:44:36.027772: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:45:29.652161: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:47:18.341343: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:48:45.391490: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:49:35.006603: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:52:28.487262: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:54:01.449150: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:54:24.433757: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:54:48.289827: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:55:01.952513: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:55:59.061016: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:56:45.090074: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:57:30.675333: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:58:12.777834: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:00:36.947251: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:02:25.814426: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:03:12.471278: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:03:49.108621: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:05:00.568408: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:15:35.100067: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:22:06.830940: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:26:17.591764: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:28:25.457303: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:29:43.823354: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:33:12.029887: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:34:27.433144: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:35:24.844997: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:39:29.564325: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:39:52.107295: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:53:24.462777: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 19:08:56.752655: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-17 21:19:24.881609 | <class 'src.Classes.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-06-07 02:09:21.247590 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 02:09:21.251257 | __main__ | INFO | Started
2020-06-07 02:09:43.429331 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.26:43256 Connected to server
2020-06-07 02:09:47.831467 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test8 > successfully authorized
2020-06-07 02:09:54.236334 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 192.168.1.26:43256 -> Reason: Connection was closed cleanly.
2020-06-07 02:10:27.294518 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.26:43268 Connected to server
2020-06-07 02:10:35.817017 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test8 > successfully authorized
2020-06-07 02:10:39.538323 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 192.168.1.26:43268 -> Reason: Connection was closed cleanly.
2020-06-07 02:11:34.673748 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 02:11:34.677542 | __main__ | INFO | Started
2020-06-07 02:11:54.759869 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.26:43286 Connected to server
2020-06-07 02:11:57.091756 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test8 > successfully authorized
2020-06-07 02:12:01.600880 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 192.168.1.26:43286 -> Reason: Connection was closed cleanly.
2020-06-07 02:12:34.866460 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.26:43304 Connected to server
2020-06-07 02:12:53.046108 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 192.168.1.26:43304 -> Reason: 'int' object is not subscriptable
2020-06-07 02:13:20.789812 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.26:43320 Connected to server
2020-06-07 02:13:26.618611 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 192.168.1.26:43320 -> Reason: 'int' object is not subscriptable
2020-06-07 02:18:38.955011 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 02:18:38.958731 | __main__ | INFO | Started
2020-06-07 02:18:56.066109 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.26:43550 Connected to server
2020-06-07 02:19:31.300619 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 192.168.1.26:43550 -> Reason: 'int' object is not subscriptable
2020-06-07 02:23:04.667840 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 02:23:04.671517 | __main__ | INFO | Started
2020-06-07 02:23:11.410397 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.26:43606 Connected to server
2020-06-07 02:23:50.311059 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 192.168.1.26:43606 -> Reason: 'int' object is not subscriptable
2020-06-07 11:11:01.095095 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:50174 Connected to server
2020-06-07 11:11:05.504522 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:50174 -> Reason: Connection was closed cleanly.
2020-06-07 11:40:20.501030 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 11:45:58.339842 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 11:45:58.343513 | __main__ | INFO | Started
2020-06-07 11:47:34.548043 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.209:45771 Connected to server
2020-06-07 11:48:05.380789 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 192.168.1.209:45771 -> Reason: 'int' object is not subscriptable
2020-06-07 11:48:17.713253 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.209:45773 Connected to server
2020-06-07 12:17:27.852481 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 12:17:27.856255 | __main__ | INFO | Started
2020-06-07 12:17:40.533646 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.209:46177 Connected to server
2020-06-07 12:18:02.320868 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:51949 Connected to server
2020-06-07 12:18:39.062022 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test6 > successfully authorized
2020-06-07 12:18:46.545436 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:51949 -> Reason: Connection to the other side was lost in a non-clean fashion.
2020-06-07 12:18:49.089723 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:51964 Connected to server
2020-06-07 12:18:58.476519 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:51964 -> Reason: Connection was closed cleanly.
2020-06-07 12:20:07.960913 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:52003 Connected to server
2020-06-07 12:20:14.438673 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test6 > successfully authorized
2020-06-07 12:20:54.448056 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:52003 -> Reason: Connection to the other side was lost in a non-clean fashion.
2020-06-07 12:20:56.660172 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:52021 Connected to server
2020-06-07 12:21:03.301514 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test6 > successfully authorized
2020-06-07 12:21:14.065077 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:52021 -> Reason: Connection was closed cleanly.
2020-06-07 12:21:16.511406 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:52033 Connected to server
2020-06-07 12:21:24.989643 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test6 > successfully authorized
2020-06-07 12:21:43.471353 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:52033 -> Reason: Connection was closed cleanly.
2020-06-07 12:22:13.433448 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:52079 Connected to server
2020-06-07 12:22:23.226623 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:52079 -> Reason: Connection was closed cleanly.
2020-06-07 12:23:29.804298 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:52116 Connected to server
2020-06-07 12:23:34.683929 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:52116 -> Reason: Connection was closed cleanly.
2020-06-07 12:24:05.948147 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:52138 Connected to server
2020-06-07 12:24:10.956008 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test6 > successfully authorized
2020-06-07 12:24:54.946475 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:52138 -> Reason: Connection was closed cleanly.
2020-06-07 12:25:12.898366 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:52158 Connected to server
2020-06-07 12:25:16.159945 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test6 > successfully authorized
2020-06-07 12:25:20.098129 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:52158 -> Reason: Connection was closed cleanly.
2020-06-07 12:35:20.660646 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 12:35:20.664373 | __main__ | INFO | Started
2020-06-07 12:35:51.465164 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 12:35:51.468761 | __main__ | INFO | Started
2020-06-07 12:36:33.574273 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:52499 Connected to server
2020-06-07 12:36:47.212372 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test6 > successfully authorized
2020-06-07 12:37:01.698571 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:52499 -> Reason: Connection was closed cleanly.
2020-06-07 12:42:16.895642 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:52762 Connected to server
2020-06-07 12:42:40.578687 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test6 > successfully authorized
2020-06-07 12:42:50.895889 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:52762 -> Reason: Connection was closed cleanly.
2020-06-07 12:50:05.748933 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:53319 Connected to server
2020-06-07 12:50:12.452140 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test6 > successfully authorized
2020-06-07 12:50:18.928757 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:53319 -> Reason: Connection was closed cleanly.
2020-06-07 12:50:59.560025 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:53371 Connected to server
2020-06-07 12:51:04.403092 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test6 > successfully authorized
2020-06-07 12:51:10.030620 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:53371 -> Reason: Connection was closed cleanly.
2020-06-07 12:54:00.003175 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:53547 Connected to server
2020-06-07 12:54:12.244303 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test6 > successfully authorized
2020-06-07 12:54:20.679796 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:53547 -> Reason: Connection was closed cleanly.
2020-06-07 12:55:08.181945 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:53597 Connected to server
2020-06-07 12:55:19.428733 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test6 > successfully authorized
2020-06-07 12:55:23.728947 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:53597 -> Reason: Connection was closed cleanly.
2020-06-07 13:01:06.223958 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:53809 Connected to server
2020-06-07 13:01:14.621323 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test6 > successfully authorized
2020-06-07 13:01:18.143875 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:53809 -> Reason: Connection was closed cleanly.
2020-06-07 13:06:47.897615 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:54090 Connected to server
2020-06-07 13:06:56.357242 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test6 > successfully authorized
2020-06-07 13:06:58.970622 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:54090 -> Reason: Connection to the other side was lost in a non-clean fashion.
2020-06-07 13:13:23.858806 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:54373 Connected to server
2020-06-07 13:14:10.673416 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:54373 -> Reason: Connection to the other side was lost in a non-clean fashion.
2020-06-07 13:14:11.620485 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:54407 Connected to server
2020-06-07 13:14:14.834210 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:54407 -> Reason: Connection was closed cleanly.
2020-06-07 13:16:23.141719 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:54489 Connected to server
2020-06-07 13:16:35.152776 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:54489 -> Reason: Connection was closed cleanly.
2020-06-07 13:16:57.362473 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:54539 Connected to server
2020-06-07 13:17:01.748036 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:54539 -> Reason: Connection to the other side was lost in a non-clean fashion.
2020-06-07 14:04:40.338562 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:56382 Connected to server
2020-06-07 14:04:44.707562 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:56382 -> Reason: Connection was closed cleanly.
2020-06-07 14:09:41.651082 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:56512 Connected to server
2020-06-07 14:09:54.519803 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test6 > successfully authorized
2020-06-07 14:10:02.019866 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:56512 -> Reason: Connection to the other side was lost in a non-clean fashion.
2020-06-07 14:10:31.027652 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:56531 Connected to server
2020-06-07 14:10:39.155625 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test6 > successfully authorized
2020-06-07 14:10:45.820334 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:56531 -> Reason: Connection to the other side was lost in a non-clean fashion.
2020-06-07 14:10:52.577622 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:56544 Connected to server
2020-06-07 14:10:59.619421 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test6 > successfully authorized
2020-06-07 14:11:03.716707 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:56544 -> Reason: Connection was closed cleanly.
2020-06-07 14:12:00.734760 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:56582 Connected to server
2020-06-07 14:12:15.220355 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:56582 -> Reason: Connection was closed cleanly.
2020-06-07 14:13:50.762336 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:56624 Connected to server
2020-06-07 14:14:05.410426 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:56624 -> Reason: Connection was closed cleanly.
2020-06-07 14:14:43.391845 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:56641 Connected to server
2020-06-07 14:14:56.906922 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:56641 -> Reason: Connection was closed cleanly.
2020-06-07 14:15:07.591780 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:56655 Connected to server
2020-06-07 14:15:17.978548 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:56655 -> Reason: Connection was closed cleanly.
2020-06-07 14:18:36.431935 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:56733 Connected to server
2020-06-07 14:18:38.532032 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:56733 -> Reason: Connection was closed cleanly.
2020-06-07 14:18:52.474522 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:56748 Connected to server
2020-06-07 14:19:07.323824 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:56748 -> Reason: Connection was closed cleanly.
2020-06-07 14:19:41.344079 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:56784 Connected to server
2020-06-07 14:20:16.555779 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:56784 -> Reason: Connection was closed cleanly.
2020-06-07 14:20:33.439661 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:56801 Connected to server
2020-06-07 14:20:38.898201 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test6 > successfully authorized
2020-06-07 14:20:42.932542 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:56801 -> Reason: Connection was closed cleanly.
2020-06-07 14:21:19.297298 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:56819 Connected to server
2020-06-07 14:21:34.036992 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:56819 -> Reason: Connection was closed cleanly.
2020-06-07 14:21:39.631589 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:56848 Connected to server
2020-06-07 14:21:51.491739 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:56848 -> Reason: Connection was closed cleanly.
2020-06-07 14:22:09.586097 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:56867 Connected to server
2020-06-07 14:22:18.643696 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:56867 -> Reason: Connection was closed cleanly.
2020-06-07 14:25:35.874218 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:56945 Connected to server
2020-06-07 14:25:46.396099 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:56945 -> Reason: Connection was closed cleanly.
2020-06-07 14:26:47.563502 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:56991 Connected to server
2020-06-07 14:26:57.420564 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:56991 -> Reason: Connection was closed cleanly.
2020-06-07 14:27:19.190950 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:57033 Connected to server
2020-06-07 14:27:48.308479 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:57033 -> Reason: Connection was closed cleanly.
2020-06-07 14:28:04.478495 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:57091 Connected to server
2020-06-07 14:28:12.670505 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:57091 -> Reason: Connection was closed cleanly.
2020-06-07 14:39:02.804116 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:57474 Connected to server
2020-06-07 14:39:21.814428 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:57474 -> Reason: Connection was closed cleanly.
2020-06-07 15:07:17.336456 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:58385 Connected to server
2020-06-07 15:07:21.832184 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test6 > successfully authorized
2020-06-07 15:07:29.779570 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:58385 -> Reason: Connection was closed cleanly.
2020-06-07 15:07:48.470422 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:58419 Connected to server
2020-06-07 15:08:02.179265 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:58419 -> Reason: Connection was closed cleanly.
2020-06-07 15:08:26.888696 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:58438 Connected to server
2020-06-07 15:08:37.523830 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:58438 -> Reason: Connection was closed cleanly.
2020-06-07 15:08:46.246658 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:58451 Connected to server
2020-06-07 15:08:55.492231 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:58451 -> Reason: Connection was closed cleanly.
2020-06-07 15:28:52.259709 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:58925 Connected to server
2020-06-07 15:29:01.414627 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:58925 -> Reason: Connection was closed cleanly.
2020-06-07 15:29:09.797963 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:58938 Connected to server
2020-06-07 15:29:17.983507 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:58938 -> Reason: Connection was closed cleanly.
2020-06-07 15:29:47.336760 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:58970 Connected to server
2020-06-07 15:29:56.920196 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:58970 -> Reason: Connection was closed cleanly.
2020-06-07 15:30:04.767738 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:58983 Connected to server
2020-06-07 15:30:51.880722 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:58983 -> Reason: Connection to the other side was lost in a non-clean fashion.
2020-06-07 15:30:54.082421 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:59168 Connected to server
2020-06-07 15:31:18.920256 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:59168 -> Reason: Connection was closed cleanly.
2020-06-07 15:31:25.704363 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:59223 Connected to server
2020-06-07 15:31:45.671012 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:59223 -> Reason: Connection was closed cleanly.
