2020-04-26 18:49:33.825140: <class 'Classes.DBCursors.Cursor'>: INFO: Database Connection closed
2020-04-26 19:26:40.165104: <class 'Classes.DBCore.Cursor'>: INFO: Database Connection closed
2020-04-26 19:35:49.253377: <class 'Classes.DBCore.DBCore'>: INFO: Connected to MariaDB version: 5.5.5-10.1.44-MariaDB-0+deb9u1
2020-04-26 19:35:49.253616: <class 'Classes.DBCore.DBCore'>: INFO: Connected to Database: CodeDungeon
2020-04-26 19:35:49.257847: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-26 19:37:11.127476: <class 'Classes.DBCore.DBCore'>: INFO: Connected to MariaDB version: 5.5.5-10.1.44-MariaDB-0+deb9u1
2020-04-26 19:37:11.127687: <class 'Classes.DBCore.DBCore'>: INFO: Connected to Database: CodeDungeon
2020-04-26 19:37:11.132023: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-26 19:41:51.454804: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-26 19:59:25.209920: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-26 20:08:28.365334: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-26 20:24:25.322943: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-26 20:40:25.663886: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-30 20:21:15.995011: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-30 20:40:33.209645: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-01 16:43:54.713932: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-01 18:38:21.127208: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-01 18:39:05.918131: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-01 18:39:19.241962: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-01 19:03:57.394697: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-01 19:08:05.257804: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:14:50.583191: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:41:20.404829: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:41:56.934230: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:42:37.480761: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:44:16.662218: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:48:21.340132: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:50:40.973169: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:54:59.205169: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:55:31.839619: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:56:03.682803: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:58:25.617946: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:59:45.032020: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:44:36.027772: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:45:29.652161: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:47:18.341343: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:48:45.391490: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:49:35.006603: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:52:28.487262: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:54:01.449150: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:54:24.433757: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:54:48.289827: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:55:01.952513: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:55:59.061016: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:56:45.090074: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:57:30.675333: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:58:12.777834: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:00:36.947251: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:02:25.814426: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:03:12.471278: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:03:49.108621: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:05:00.568408: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:15:35.100067: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:22:06.830940: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:26:17.591764: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:28:25.457303: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:29:43.823354: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:33:12.029887: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:34:27.433144: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:35:24.844997: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:39:29.564325: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:39:52.107295: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:53:24.462777: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 19:08:56.752655: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-17 21:19:24.881609 | <class 'src.Classes.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-06-06 17:45:11.648361 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-06 17:45:11.695110 | <class 'src.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-06-06 17:45:30.134357 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-06 17:45:30.181489 | <class 'src.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-06-06 17:45:42.126852 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-06 17:45:42.173419 | <class 'src.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-06-06 17:46:03.371978 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-06 17:46:03.439131 | <class 'src.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-06-06 17:46:34.648035 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-06 17:46:34.694762 | <class 'src.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-06-06 17:46:46.464034 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-06 17:46:46.508843 | <class 'src.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-06-06 17:46:54.490015 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-06 17:46:54.537012 | <class 'src.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-06-06 18:30:43.127056 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-06 18:30:43.130850 | __main__ | INFO | Started
2020-06-06 18:30:49.358673 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.26:48262 Connected to server
2020-06-06 18:31:00.987719 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 192.168.1.26:48262 -> Reason: Connection was closed cleanly.
2020-06-06 18:32:09.639783 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-06 18:32:09.643535 | __main__ | INFO | Started
2020-06-06 18:32:24.911639 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.26:48310 Connected to server
2020-06-06 18:33:23.599836 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 192.168.1.26:48310 -> Reason: Connection to the other side was lost in a non-clean fashion: Connection lost.
2020-06-06 18:33:29.799245 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-06 18:33:29.802990 | __main__ | INFO | Started
2020-06-06 18:33:37.394456 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.26:48336 Connected to server
2020-06-06 18:33:43.784867 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 192.168.1.26:48336 -> Reason: Connection to the other side was lost in a non-clean fashion: Connection lost.
2020-06-06 18:34:50.503445 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-06 18:34:50.507180 | __main__ | INFO | Started
2020-06-06 18:34:59.053721 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.26:48522 Connected to server
2020-06-06 18:35:04.500876 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 192.168.1.26:48522 -> Reason: Connection was closed cleanly.
2020-06-06 18:39:19.198699 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-06 18:39:19.202431 | __main__ | INFO | Started
2020-06-06 18:39:22.223673 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.26:48618 Connected to server
2020-06-06 18:40:11.208431 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 192.168.1.26:48618 -> Reason: Connection to the other side was lost in a non-clean fashion: Connection lost.
2020-06-06 18:41:33.041398 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-06 18:41:33.045206 | __main__ | INFO | Started
2020-06-06 18:41:36.197255 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.26:48672 Connected to server
2020-06-06 18:41:44.508028 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 192.168.1.26:48672 -> Reason: Connection was closed cleanly.
2020-06-06 18:42:02.109941 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-06 18:42:02.113567 | __main__ | INFO | Started
2020-06-06 18:43:33.333964 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-06 18:46:32.871212 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.26:48772 Connected to server
2020-06-06 18:46:36.551036 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 192.168.1.26:48772 -> Reason: Connection was closed cleanly.
2020-06-06 18:47:13.880738 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.26:48802 Connected to server
2020-06-06 18:47:40.269507 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 192.168.1.26:48802 -> Reason: Connection was closed cleanly.
2020-06-06 18:47:42.881633 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.26:48816 Connected to server
2020-06-06 18:48:04.608551 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test5 > successfully authorized
2020-06-06 18:48:07.606973 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 192.168.1.26:48816 -> Reason: Connection was closed cleanly.
2020-06-06 18:49:05.694455 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.26:48858 Connected to server
2020-06-06 18:49:09.000923 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 192.168.1.26:48858 -> Reason: Connection was closed cleanly.
2020-06-06 18:50:16.791215 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.26:48944 Connected to server
2020-06-06 18:50:24.779948 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 192.168.1.26:48944 -> Reason: Connection was closed cleanly.
2020-06-06 20:19:09.118651 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:58925 Connected to server
2020-06-06 20:19:09.977054 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:58925 -> Reason: Connection was closed cleanly.
2020-06-06 20:19:30.387962 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:58941 Connected to server
2020-06-06 20:19:48.588978 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:58941 -> Reason: Connection was closed cleanly.
2020-06-06 20:21:35.985554 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:58996 Connected to server
2020-06-06 20:21:36.841839 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test7 > successfully authorized
2020-06-06 20:21:36.855569 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:58996 -> Reason: Connection was closed cleanly.
2020-06-06 20:22:41.126086 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:59015 Connected to server
2020-06-06 20:22:41.958926 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test7 > successfully authorized
2020-06-06 20:22:41.971637 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:59015 -> Reason: Connection was closed cleanly.
2020-06-06 20:25:11.987668 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:59094 Connected to server
2020-06-06 20:25:12.859332 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test7 > successfully authorized
2020-06-06 20:25:12.872202 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:59094 -> Reason: Connection was closed cleanly.
2020-06-06 20:26:39.299819 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:59153 Connected to server
2020-06-06 20:26:40.148603 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test7 > successfully authorized
2020-06-06 20:26:40.161134 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:59153 -> Reason: Connection was closed cleanly.
2020-06-06 20:35:42.211190 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:59413 Connected to server
2020-06-06 20:35:43.024338 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:59413 -> Reason: Connection was closed cleanly.
2020-06-06 20:35:46.505504 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:59425 Connected to server
2020-06-06 20:37:26.212579 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-06 20:37:26.259713 | <class 'src.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-06-06 20:37:41.751928 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-06 20:37:41.755788 | __main__ | INFO | Started
2020-06-06 20:37:44.712971 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:59483 Connected to server
2020-06-06 20:37:57.463409 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test7 > successfully authorized
2020-06-06 20:37:57.476445 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:59483 -> Reason: Connection was closed cleanly.
2020-06-06 20:39:03.379203 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:59518 Connected to server
2020-06-06 20:39:12.783282 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test7 > successfully authorized
2020-06-06 20:39:12.794627 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:59518 -> Reason: Connection was closed cleanly.
2020-06-06 20:42:23.554635 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:59602 Connected to server
2020-06-06 20:42:31.107555 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test7 > successfully authorized
2020-06-06 20:42:31.118822 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:59602 -> Reason: Connection was closed cleanly.
2020-06-06 21:33:38.520193 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:63156 Connected to server
2020-06-06 21:33:38.540348 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:63156 -> Reason: Connection was closed cleanly.
2020-06-06 21:34:12.878196 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:63167 Connected to server
2020-06-06 21:34:14.864893 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:63167 -> Reason: Connection was closed cleanly.
2020-06-06 21:34:39.096754 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:63178 Connected to server
2020-06-06 21:34:41.085447 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:63178 -> Reason: Connection was closed cleanly.
2020-06-06 21:36:03.823352 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:63238 Connected to server
2020-06-06 21:36:05.808997 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:63238 -> Reason: Connection was closed cleanly.
2020-06-06 21:39:41.585372 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:63307 Connected to server
2020-06-06 21:39:43.569822 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:63307 -> Reason: Connection was closed cleanly.
2020-06-06 21:43:04.312122 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-06 21:43:04.357905 | <class 'src.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-06-06 21:46:22.465175 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-06 21:46:22.468941 | __main__ | INFO | Started
2020-06-06 21:47:19.467899 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:63753 Connected to server
2020-06-06 21:47:21.774960 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:63753 -> Reason: Connection to the other side was lost in a non-clean fashion.
2020-06-06 21:47:37.639633 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:63768 Connected to server
2020-06-06 21:47:39.958737 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:63768 -> Reason: Connection to the other side was lost in a non-clean fashion.
2020-06-06 21:48:53.868404 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-06 21:48:53.872791 | __main__ | INFO | Started
2020-06-06 21:48:56.520478 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:63784 Connected to server
2020-06-06 21:48:58.832823 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:63784 -> Reason: Connection to the other side was lost in a non-clean fashion.
2020-06-06 21:49:29.433494 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:63811 Connected to server
2020-06-06 21:49:39.037480 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test7 > successfully authorized
2020-06-06 21:50:08.777653 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test7 > successfully authorized
2020-06-06 21:55:22.514619 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:63811 -> Reason: Connection to the other side was lost in a non-clean fashion.
2020-06-06 21:55:25.262738 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:63936 Connected to server
2020-06-06 21:55:47.589906 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:63936 -> Reason: Connection to the other side was lost in a non-clean fashion.
2020-06-06 21:55:50.070600 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:63954 Connected to server
2020-06-06 21:58:01.478575 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:63954 -> Reason: Connection to the other side was lost in a non-clean fashion.
2020-06-06 21:58:03.833994 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:64032 Connected to server
2020-06-06 21:58:10.575312 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:64032 -> Reason: Connection was closed cleanly.
2020-06-06 22:01:15.764298 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:64140 Connected to server
2020-06-06 22:01:22.710497 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:64140 -> Reason: Connection to the other side was lost in a non-clean fashion.
2020-06-06 22:01:47.045975 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:64152 Connected to server
2020-06-06 22:03:06.291633 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:64152 -> Reason: Connection to the other side was lost in a non-clean fashion.
2020-06-06 22:03:08.465166 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:64236 Connected to server
2020-06-06 22:03:27.770929 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:64236 -> Reason: Connection to the other side was lost in a non-clean fashion.
2020-06-06 22:03:30.403979 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:64247 Connected to server
2020-06-06 22:04:51.651326 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:64247 -> Reason: Connection to the other side was lost in a non-clean fashion.
2020-06-06 22:04:54.021675 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:64283 Connected to server
2020-06-06 22:07:01.312054 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:64283 -> Reason: Connection to the other side was lost in a non-clean fashion.
2020-06-06 22:07:03.816217 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:64391 Connected to server
2020-06-06 22:07:49.678163 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:64391 -> Reason: Connection to the other side was lost in a non-clean fashion.
2020-06-06 22:07:52.005451 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:64416 Connected to server
2020-06-06 22:08:01.750294 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test6 > successfully authorized
2020-06-06 22:08:18.013944 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test7 > successfully authorized
2020-06-06 22:27:13.273356 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:64416 -> Reason: Connection was closed cleanly.
2020-06-06 22:33:02.795213 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:65162 Connected to server
2020-06-06 22:33:18.298101 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test6 > successfully authorized
2020-06-06 22:34:18.531818 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:65162 -> Reason: Connection was closed cleanly.
2020-06-06 22:34:50.722191 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:65207 Connected to server
2020-06-06 22:35:00.839875 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test6 > successfully authorized
2020-06-06 22:35:31.588506 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:65207 -> Reason: Connection to the other side was lost in a non-clean fashion.
2020-06-06 22:35:33.962787 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:65255 Connected to server
2020-06-06 22:36:50.264067 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test6 > successfully authorized
2020-06-06 22:36:56.668722 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:65255 -> Reason: Connection to the other side was lost in a non-clean fashion.
2020-06-06 22:36:57.646409 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:65294 Connected to server
2020-06-06 22:37:01.295497 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test6 > successfully authorized
2020-06-06 22:37:12.029489 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:65294 -> Reason: Connection was closed cleanly.
2020-06-06 22:37:25.771129 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:65324 Connected to server
2020-06-06 22:37:29.156072 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test6 > successfully authorized
2020-06-06 22:38:04.839537 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:65324 -> Reason: Connection to the other side was lost in a non-clean fashion.
2020-06-06 22:38:07.246102 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:65341 Connected to server
2020-06-06 22:38:11.513510 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test6 > successfully authorized
2020-06-06 22:38:16.525512 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test6 > successfully authorized
2020-06-06 22:38:22.595970 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:65341 -> Reason: Connection was closed cleanly.
2020-06-06 22:38:49.536594 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:65357 Connected to server
2020-06-06 22:38:53.540016 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test6 > successfully authorized
2020-06-06 22:39:44.280335 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:65357 -> Reason: Connection to the other side was lost in a non-clean fashion.
2020-06-06 22:39:46.711688 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:65389 Connected to server
2020-06-06 22:39:50.505324 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test6 > successfully authorized
2020-06-06 22:40:08.944462 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:65389 -> Reason: Connection to the other side was lost in a non-clean fashion.
2020-06-06 22:40:11.199349 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:65403 Connected to server
2020-06-06 22:40:15.129045 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test6 > successfully authorized
2020-06-06 22:40:30.479017 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:65403 -> Reason: Connection to the other side was lost in a non-clean fashion.
2020-06-06 22:40:32.895027 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:65418 Connected to server
2020-06-06 22:40:36.217407 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test6 > successfully authorized
2020-06-06 22:40:41.180779 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:65418 -> Reason: Connection was closed cleanly.
2020-06-06 22:41:07.888078 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:65453 Connected to server
2020-06-06 22:41:12.750277 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test6 > successfully authorized
2020-06-06 22:42:25.340334 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:65453 -> Reason: Connection was closed cleanly.
2020-06-06 22:43:56.082830 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
